3.000000000000000000e+00 1.723238706511342500e+01
3.000000000000000000e+00 9.720751720930060458e+00
3.000000000000000000e+00 4.271971832659422041e+00
3.000000000000000000e+00 2.429141350649973052e+00
3.000000000000000000e+00 1.980398979361188472e+00
3.000000000000000000e+00 1.946017658084279400e+00
3.000000000000000000e+00 1.773101417414877146e+00
3.000000000000000000e+00 1.663861677028271480e+00
3.000000000000000000e+00 1.590411961565551202e+00
3.000000000000000000e+00 1.567493372648461447e+00
4.000000000000000000e+00 1.739125615462240759e+01
4.000000000000000000e+00 9.815010343076124855e+00
4.000000000000000000e+00 4.047532073603822056e+00
4.000000000000000000e+00 2.658460599870947405e+00
4.000000000000000000e+00 2.154176893714744079e+00
4.000000000000000000e+00 2.115886530364571527e+00
4.000000000000000000e+00 1.973580817516962238e+00
4.000000000000000000e+00 1.865192002051447862e+00
4.000000000000000000e+00 1.748924102001459868e+00
4.000000000000000000e+00 1.633570750329572441e+00
5.000000000000000000e+00 1.762273804011165979e+01
5.000000000000000000e+00 9.938779517557229326e+00
5.000000000000000000e+00 4.161218401377719367e+00
5.000000000000000000e+00 3.530169576687506972e+00
5.000000000000000000e+00 3.327695783444080568e+00
5.000000000000000000e+00 2.953805896141557419e+00
5.000000000000000000e+00 2.477880300025374627e+00
5.000000000000000000e+00 2.223946999368560107e+00
5.000000000000000000e+00 2.065542740382718900e+00
5.000000000000000000e+00 1.883871858481344530e+00
